key,rank,lemma,pos,gloss,prompt
vapauttaa|verb,759,vapauttaa,verb,"to free/loose, let loose/go, loose","minimal flat 2D vector illustration of a person free/loosing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
määrä|noun,760,määrä,noun,"amount, quantity, volume","minimal flat 2D vector illustration of amount, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suoda|verb,761,suoda,verb,"to give, allow, permit","minimal flat 2D vector illustration of a person giving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
osoittaa|verb,762,osoittaa,verb,to point,"minimal flat 2D vector illustration of a person pointing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
leikata|verb,763,leikata,verb,to cut,"minimal flat 2D vector illustration of a person cuting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kohde|noun,764,kohde,noun,target,"minimal flat 2D vector illustration of target, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kimppu|noun,766,kimppu,noun,"bunch, bundle, cluster","minimal flat 2D vector illustration of bunch, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaara|noun,767,vaara,noun,"danger, risk, peril","minimal flat 2D vector illustration of danger, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vanki|noun,768,vanki,noun,"prisoner, captive","minimal flat 2D vector illustration of prisoner, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pistää|verb,769,pistää,verb,"to poke, thrust","minimal flat 2D vector illustration of a person poking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nälkä|noun,770,nälkä,noun,hunger,"minimal flat 2D vector illustration of hunger, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
piru|noun,773,piru,noun,"the Devil, Satan","minimal flat 2D vector illustration of the devil, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tyttöystävä|noun,774,tyttöystävä,noun,girlfriend,"minimal flat 2D vector illustration of girlfriend, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuu|noun,775,kuu,noun,the moon,"minimal flat 2D vector illustration of the moon, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
eläin|noun,776,eläin,noun,animal,"minimal flat 2D vector illustration of animal, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
poistua|verb,777,poistua,verb,"to leave, exit","minimal flat 2D vector illustration of a person leaving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
amerikkalainen|adj,778,amerikkalainen,adj,American,"minimal flat 2D vector illustration of something clearly american, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
turvallinen|adj,780,turvallinen,adj,safe,"minimal flat 2D vector illustration of something clearly safe, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sielu|noun,782,sielu,noun,soul,"minimal flat 2D vector illustration of soul, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hidas|adj,784,hidas,adj,slow,"minimal flat 2D vector illustration of something clearly slow, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ikuinen|adj,785,ikuinen,adj,"everlasting, eternal","minimal flat 2D vector illustration of something clearly everlasting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kenkä|noun,786,kenkä,noun,shoe,"minimal flat 2D vector illustration of shoe, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kenraali|noun,788,kenraali,noun,general,"minimal flat 2D vector illustration of general, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tappaja|noun,789,tappaja,noun,"killer, slayer","minimal flat 2D vector illustration of killer, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
